Factor1,Factor2,Decision
-0.023222194441584243,0.33720034637923657,1
0.2587442032082361,-0.9202573627056716,1
0.14386900416572246,-0.4079597775229301,1
-1.6533064014497363,0.1651503146998745,0
0.19712932372179726,-0.6454795670167459,1
-1.0598352834175842,-0.04065981606742608,0
-0.15480651334483264,0.9240139439521933,1
0.4874502813019812,-1.940195282296764,1
0.5158058613988894,1.400467186316152,2
-1.6035314044534914,0.14788881986132663,0
-1.4044314164685119,0.07884284050713553,0
0.25352260325176035,-0.8969711088337282,1
1.8024168025752711,-0.43233448059418156,2
-0.20697687766389716,1.002583367624348,1
-0.08065979396284284,0.5933491389706065,1
-0.5637604821446125,0.8428539077493065,2
2.5356396654480298,2.443743642989607,2
0.33289092259022723,-1.2509221676872586,1
2.1177430163344155,2.227893341608892,2
-1.4254900690438461,0.08614578063113698,0
